Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"China","SSP1",156,2075,931200.32
"China","SSP1",156,2080,871776.42
"China","SSP1",156,2085,812254.7
"China","SSP1",156,2090,753575.03
"China","SSP1",156,2095,697002.26
"China","SSP1",156,2100,643590.33
"Colombia","SSP1",170,2015,49162.25
"Colombia","SSP1",170,2020,51644.08
"Colombia","SSP1",170,2025,53737.72
"Colombia","SSP1",170,2030,55425.14
"Colombia","SSP1",170,2035,56808.84
"Colombia","SSP1",170,2040,57828.78
"Colombia","SSP1",170,2045,58459.35
"Colombia","SSP1",170,2050,58702.8
"Colombia","SSP1",170,2055,58615.75
"Colombia","SSP1",170,2060,58220.93
"Colombia","SSP1",170,2065,57556.61
"Colombia","SSP1",170,2070,56637.98
"Colombia","SSP1",170,2075,55481.11
"Colombia","SSP1",170,2080,54098.22
"Colombia","SSP1",170,2085,52514.07
"Colombia","SSP1",170,2090,50757.74
"Colombia","SSP1",170,2095,48866.34
"Colombia","SSP1",170,2100,46867.49
"Comoros","SSP1",174,2015,814.05
"Comoros","SSP1",174,2020,878.57
"Comoros","SSP1",174,2025,932.43
"Comoros","SSP1",174,2030,979.55
"Comoros","SSP1",174,2035,1022.58
"Comoros","SSP1",174,2040,1056.64
"Comoros","SSP1",174,2045,1078.77
"Comoros","SSP1",174,2050,1088.44
"Comoros","SSP1",174,2055,1090.39
"Comoros","SSP1",174,2060,1085.98
"Comoros","SSP1",174,2065,1077.56
"Comoros","SSP1",174,2070,1064.41
"Comoros","SSP1",174,2075,1046.24
"Comoros","SSP1",174,2080,1023.28
"Comoros","SSP1",174,2085,995.59
"Comoros","SSP1",174,2090,963.77
"Comoros","SSP1",174,2095,928.55
"Comoros","SSP1",174,2100,891.17
"Mayotte","SSP1",175,2015,231.08
"Mayotte","SSP1",175,2020,255.62
"Mayotte","SSP1",175,2025,278.57
"Mayotte","SSP1",175,2030,300.32
"Mayotte","SSP1",175,2035,321.29
"Mayotte","SSP1",175,2040,340.12
"Mayotte","SSP1",175,2045,355.97
"Mayotte","SSP1",175,2050,368.55
"Mayotte","SSP1",175,2055,378.45
"Mayotte","SSP1",175,2060,386.08
"Mayotte","SSP1",175,2065,392.05
"Mayotte","SSP1",175,2070,396.16
"Mayotte","SSP1",175,2075,398.36
"Mayotte","SSP1",175,2080,398.83
"Mayotte","SSP1",175,2085,397.75
"Mayotte","SSP1",175,2090,395.28
"Mayotte","SSP1",175,2095,391.26
"Mayotte","SSP1",175,2100,385.58
"Congo","SSP1",178,2015,4528.17
"Congo","SSP1",178,2020,4998.4
"Congo","SSP1",178,2025,5452.57
"Congo","SSP1",178,2030,5874.63
"Congo","SSP1",178,2035,6275.99
"Congo","SSP1",178,2040,6639.6
"Congo","SSP1",178,2045,6954.93
"Congo","SSP1",178,2050,7219.83
"Congo","SSP1",178,2055,7438.89
"Congo","SSP1",178,2060,7613.81
"Congo","SSP1",178,2065,7740.03
"Congo","SSP1",178,2070,7815.26
"Congo","SSP1",178,2075,7839.59
"Congo","SSP1",178,2080,7814.53
"Congo","SSP1",178,2085,7742.24
"Congo","SSP1",178,2090,7624.92
"Congo","SSP1",178,2095,7465.91
"Congo","SSP1",178,2100,7269.52
"Democratic Republic of the Congo","SSP1",180,2015,75135.77
"Democratic Republic of the Congo","SSP1",180,2020,84521.03
"Democratic Republic of the Congo","SSP1",180,2025,93927.63
"Democratic Republic of the Congo","SSP1",180,2030,102717.33
"Democratic Republic of the Congo","SSP1",180,2035,111142.93
"Democratic Republic of the Congo","SSP1",180,2040,118869.27
"Democratic Republic of the Congo","SSP1",180,2045,125732.39
"Democratic Republic of the Congo","SSP1",180,2050,131654.78
"Democratic Republic of the Congo","SSP1",180,2055,136697.46
"Democratic Republic of the Congo","SSP1",180,2060,140846.54
"Democratic Republic of the Congo","SSP1",180,2065,144153.48
"Democratic Republic of the Congo","SSP1",180,2070,146631.31
"Democratic Republic of the Congo","SSP1",180,2075,148249.18
"Democratic Republic of the Congo","SSP1",180,2080,149028.43
"Democratic Republic of the Congo","SSP1",180,2085,149025.59
"Democratic Republic of the Congo","SSP1",180,2090,148260.94
"Democratic Republic of the Congo","SSP1",180,2095,146791.59
"Democratic Republic of the Congo","SSP1",180,2100,144667.78
"Costa Rica","SSP1",188,2015,4978.59
"Costa Rica","SSP1",188,2020,5274.05
"Costa Rica","SSP1",188,2025,5537.38
"Costa Rica","SSP1",188,2030,5763.69
"Costa Rica","SSP1",188,2035,5958.75
"Costa Rica","SSP1",188,2040,6116.21
"Costa Rica","SSP1",188,2045,6230.58
"Costa Rica","SSP1",188,2050,6301.83
"Costa Rica","SSP1",188,2055,6335.71
"Costa Rica","SSP1",188,2060,6336.29
"Costa Rica","SSP1",188,2065,6295.61
"Costa Rica","SSP1",188,2070,6216.36
"Costa Rica","SSP1",188,2075,6101.05
"Costa Rica","SSP1",188,2080,5951.5
"Costa Rica","SSP1",188,2085,5770.45
"Costa Rica","SSP1",188,2090,5562.68
"Costa Rica","SSP1",188,2095,5335.38
"Costa Rica","SSP1",188,2100,5094.34
"Croatia","SSP1",191,2015,4358.9
"Croatia","SSP1",191,2020,4309.15
"Croatia","SSP1",191,2025,4249.8
"Croatia","SSP1",191,2030,4180.42
"Croatia","SSP1",191,2035,4105.79
"Croatia","SSP1",191,2040,4023.23
"Croatia","SSP1",191,2045,3929.2
"Croatia","SSP1",191,2050,3822.81
"Croatia","SSP1",191,2055,3708.34
"Croatia","SSP1",191,2060,3588.31
"Croatia","SSP1",191,2065,3461.85
"Croatia","SSP1",191,2070,3329.35
"Croatia","SSP1",191,2075,3190.98
"Croatia","SSP1",191,2080,3047.39
"Croatia","SSP1",191,2085,2901.09
"Croatia","SSP1",191,2090,2754.54
"Croatia","SSP1",191,2095,2610.02
"Croatia","SSP1",191,2100,2468.5
"Cuba","SSP1",192,2015,11208.47
"Cuba","SSP1",192,2020,11107.04
"Cuba","SSP1",192,2025,10945.69
"Cuba","SSP1",192,2030,10718.55
"Cuba","SSP1",192,2035,10438.33
"Cuba","SSP1",192,2040,10102.31
"Cuba","SSP1",192,2045,9711.52
"Cuba","SSP1",192,2050,9266.34
"Cuba","SSP1",192,2055,8773.47
"Cuba","SSP1",192,2060,8242.4
"Cuba","SSP1",192,2065,7693.99
"Cuba","SSP1",192,2070,7151.93
"Cuba","SSP1",192,2075,6634.65
"Cuba","SSP1",192,2080,6149.02
"Cuba","SSP1",192,2085,5689.84
"Cuba","SSP1",192,2090,5250.97
"Cuba","SSP1",192,2095,4832.37
"Cuba","SSP1",192,2100,4438.65
"Cyprus","SSP1",196,2015,1168.76
"Cyprus","SSP1",196,2020,1237.13
"Cyprus","SSP1",196,2025,1303.32
"Cyprus","SSP1",196,2030,1363.75
"Cyprus","SSP1",196,2035,1418.93
"Cyprus","SSP1",196,2040,1467.9
"Cyprus","SSP1",196,2045,1509.5
"Cyprus","SSP1",196,2050,1542.93
"Cyprus","SSP1",196,2055,1568.46
"Cyprus","SSP1",196,2060,1585.97
"Cyprus","SSP1",196,2065,1589.74
"Cyprus","SSP1",196,2070,1580.49
"Cyprus","SSP1",196,2075,1558.91
"Cyprus","SSP1",196,2080,1525.84
"Cyprus","SSP1",196,2085,1482.8
"Cyprus","SSP1",196,2090,1432.36
"Cyprus","SSP1",196,2095,1377.03
"Cyprus","SSP1",196,2100,1318.8
"Czech Republic","SSP1",203,2015,10756.2
"Czech Republic","SSP1",203,2020,11001.38
"Czech Republic","SSP1",203,2025,11232.17
"Czech Republic","SSP1",203,2030,11434.51
"Czech Republic","SSP1",203,2035,11606.92
"Czech Republic","SSP1",203,2040,11779.97
"Czech Republic","SSP1",203,2045,11965.6
"Czech Republic","SSP1",203,2050,12147.93
"Czech Republic","SSP1",203,2055,12308.77
"Czech Republic","SSP1",203,2060,12437.95
"Czech Republic","SSP1",203,2065,12502.6
"Czech Republic","SSP1",203,2070,12511.75
"Czech Republic","SSP1",203,2075,12475.19
"Czech Republic","SSP1",203,2080,12405.43
"Czech Republic","SSP1",203,2085,12312.04
"Czech Republic","SSP1",203,2090,12198.45
"Czech Republic","SSP1",203,2095,12070.44
"Czech Republic","SSP1",203,2100,11931.79
"Benin","SSP1",204,2015,10087.29
"Benin","SSP1",204,2020,11302.63
"Benin","SSP1",204,2025,12493.91
"Benin","SSP1",204,2030,13597.57
"Benin","SSP1",204,2035,14662.93
"Benin","SSP1",204,2040,15649.92
"Benin","SSP1",204,2045,16528.39
"Benin","SSP1",204,2050,17284.19
"Benin","SSP1",204,2055,17923.22
"Benin","SSP1",204,2060,18451.1
"Benin","SSP1",204,2065,18871.24
"Benin","SSP1",204,2070,19179.28
"Benin","SSP1",204,2075,19367.73
"Benin","SSP1",204,2080,19435.07
"Benin","SSP1",204,2085,19384.87
"Benin","SSP1",204,2090,19224.44
"Benin","SSP1",204,2095,18961.54
"Benin","SSP1",204,2100,18601.6
"Denmark","SSP1",208,2015,5669.95
"Denmark","SSP1",208,2020,5823.1
"Denmark","SSP1",208,2025,6008.14
"Denmark","SSP1",208,2030,6211.85
"Denmark","SSP1",208,2035,6415.49
"Denmark","SSP1",208,2040,6609.32
"Denmark","SSP1",208,2045,6793.51
"Denmark","SSP1",208,2050,6977.88
"Denmark","SSP1",208,2055,7173.23
"Denmark","SSP1",208,2060,7380.21
"Denmark","SSP1",208,2065,7579.39
"Denmark","SSP1",208,2070,7764.65
"Denmark","SSP1",208,2075,7934.48
"Denmark","SSP1",208,2080,8091.95
"Denmark","SSP1",208,2085,8239.02
"Denmark","SSP1",208,2090,8373.73
"Denmark","SSP1",208,2095,8492.02
"Denmark","SSP1",208,2100,8590.66
"Dominican Republic","SSP1",214,2015,10491.46
"Dominican Republic","SSP1",214,2020,10980.47
"Dominican Republic","SSP1",214,2025,11386.23
"Dominican Republic","SSP1",214,2030,11701.52
"Dominican Republic","SSP1",214,2035,11946.27
"Dominican Republic","SSP1",214,2040,12109.76
"Dominican Republic","SSP1",214,2045,12188.99
"Dominican Republic","SSP1",214,2050,12187.94
"Dominican Republic","SSP1",214,2055,12118.97
"Dominican Republic","SSP1",214,2060,11986.16
"Dominican Republic","SSP1",214,2065,11802.81
"Dominican Republic","SSP1",214,2070,11572.71
"Dominican Republic","SSP1",214,2075,11299.09
"Dominican Republic","SSP1",214,2080,10983.73
"Dominican Republic","SSP1",214,2085,10631.54
"Dominican Republic","SSP1",214,2090,10246.62
"Dominican Republic","SSP1",214,2095,9835.08
"Dominican Republic","SSP1",214,2100,9403.8
"Ecuador","SSP1",218,2015,15395.62
"Ecuador","SSP1",218,2020,16218.51
"Ecuador","SSP1",218,2025,16924.85
"Ecuador","SSP1",218,2030,17503.48
"Ecuador","SSP1",218,2035,17987.18
"Ecuador","SSP1",218,2040,18358.87
"Ecuador","SSP1",218,2045,18609.92
"Ecuador","SSP1",218,2050,18739.71
"Ecuador","SSP1",218,2055,18766.01
"Ecuador","SSP1",218,2060,18692.8
"Ecuador","SSP1",218,2065,18534.46
"Ecuador","SSP1",218,2070,18291.02
"Ecuador","SSP1",218,2075,17965.64
"Ecuador","SSP1",218,2080,17561.52
"Ecuador","SSP1",218,2085,17083.94
"Ecuador","SSP1",218,2090,16543.18
"Ecuador","SSP1",218,2095,15948.79
"Ecuador","SSP1",218,2100,15312.52
"El Salvador","SSP1",222,2015,6319.18
"El Salvador","SSP1",222,2020,6409.83
"El Salvador","SSP1",222,2025,6443.54
"El Salvador","SSP1",222,2030,6423.13
"El Salvador","SSP1",222,2035,6369.84
"El Salvador","SSP1",222,2040,6284.03
"El Salvador","SSP1",222,2045,6166.93
"El Salvador","SSP1",222,2050,6020.02
"El Salvador","SSP1",222,2055,5848.61
"El Salvador","SSP1",222,2060,5654.47
"El Salvador","SSP1",222,2065,5457.55
"El Salvador","SSP1",222,2070,5256.78
"El Salvador","SSP1",222,2075,5051.22
"El Salvador","SSP1",222,2080,4840.89
"El Salvador","SSP1",222,2085,4625.17
"El Salvador","SSP1",222,2090,4405.42
"El Salvador","SSP1",222,2095,4184.92
"El Salvador","SSP1",222,2100,3968.38
"Equatorial Guinea","SSP1",226,2015,789.2
"Equatorial Guinea","SSP1",226,2020,878.33
"Equatorial Guinea","SSP1",226,2025,965.82
"Equatorial Guinea","SSP1",226,2030,1046.98
"Equatorial Guinea","SSP1",226,2035,1123.61
"Equatorial Guinea","SSP1",226,2040,1193.43
"Equatorial Guinea","SSP1",226,2045,1254.54
"Equatorial Guinea","SSP1",226,2050,1307.99
"Equatorial Guinea","SSP1",226,2055,1355.47
"Equatorial Guinea","SSP1",226,2060,1396.94
"Equatorial Guinea","SSP1",226,2065,1430.02
"Equatorial Guinea","SSP1",226,2070,1453.16
"Equatorial Guinea","SSP1",226,2075,1465.66
"Equatorial Guinea","SSP1",226,2080,1467.43
"Equatorial Guinea","SSP1",226,2085,1459.51
"Equatorial Guinea","SSP1",226,2090,1442.99
"Equatorial Guinea","SSP1",226,2095,1418.21
"Equatorial Guinea","SSP1",226,2100,1386.32
"Ethiopia","SSP1",231,2015,92329.51
"Ethiopia","SSP1",231,2020,101727.78
"Ethiopia","SSP1",231,2025,110805.82
"Ethiopia","SSP1",231,2030,118831.94
"Ethiopia","SSP1",231,2035,126060.13
"Ethiopia","SSP1",231,2040,132439.73
"Ethiopia","SSP1",231,2045,138021.03
"Ethiopia","SSP1",231,2050,142778.11
"Ethiopia","SSP1",231,2055,146642.1
"Ethiopia","SSP1",231,2060,149553.16
"Ethiopia","SSP1",231,2065,151562.53
"Ethiopia","SSP1",231,2070,152691.14
"Ethiopia","SSP1",231,2075,152925
"Ethiopia","SSP1",231,2080,152279.02
"Ethiopia","SSP1",231,2085,150773.95
"Ethiopia","SSP1",231,2090,148457.1
"Ethiopia","SSP1",231,2095,145439.32
"Ethiopia","SSP1",231,2100,141818.21
"Eritrea","SSP1",232,2015,5991.47
"Eritrea","SSP1",232,2020,6691.66
"Eritrea","SSP1",232,2025,7345.56
"Eritrea","SSP1",232,2030,7961.03
"Eritrea","SSP1",232,2035,8568.97
"Eritrea","SSP1",232,2040,9138.4
"Eritrea","SSP1",232,2045,9633.67
"Eritrea","SSP1",232,2050,10044.22
"Eritrea","SSP1",232,2055,10375.77
"Eritrea","SSP1",232,2060,10637.94
"Eritrea","SSP1",232,2065,10830.91
"Eritrea","SSP1",232,2070,10949.89
"Eritrea","SSP1",232,2075,10992.4
"Eritrea","SSP1",232,2080,10962.26
"Eritrea","SSP1",232,2085,10867.65
"Eritrea","SSP1",232,2090,10714.97
"Eritrea","SSP1",232,2095,10506.72
"Eritrea","SSP1",232,2100,10242.73
"Estonia","SSP1",233,2015,1331.75
"Estonia","SSP1",233,2020,1322.07
"Estonia","SSP1",233,2025,1310.32
"Estonia","SSP1",233,2030,1295.7
"Estonia","SSP1",233,2035,1282.53
"Estonia","SSP1",233,2040,1273.55
"Estonia","SSP1",233,2045,1266.68
"Estonia","SSP1",233,2050,1258.76
"Estonia","SSP1",233,2055,1248.3
"Estonia","SSP1",233,2060,1235.59
"Estonia","SSP1",233,2065,1221.39
"Estonia","SSP1",233,2070,1207.09
"Estonia","SSP1",233,2075,1192.74
"Estonia","SSP1",233,2080,1177.63
"Estonia","SSP1",233,2085,1161.57
"Estonia","SSP1",233,2090,1145.5
"Estonia","SSP1",233,2095,1130.75
"Estonia","SSP1",233,2100,1117.61
"Fiji","SSP1",242,2015,889.17
"Fiji","SSP1",242,2020,907.83
"Fiji","SSP1",242,2025,916.33
"Fiji","SSP1",242,2030,916.26
"Fiji","SSP1",242,2035,910.92
"Fiji","SSP1",242,2040,900.07
"Fiji","SSP1",242,2045,883.87
"Fiji","SSP1",242,2050,862.7
"Fiji","SSP1",242,2055,837.55
"Fiji","SSP1",242,2060,809.04
"Fiji","SSP1",242,2065,779.65
"Fiji","SSP1",242,2070,749.59
"Fiji","SSP1",242,2075,718.74
"Fiji","SSP1",242,2080,687.26
"Fiji","SSP1",242,2085,655.45
"Fiji","SSP1",242,2090,623.64
"Fiji","SSP1",242,2095,592
"Fiji","SSP1",242,2100,560.7
"Finland","SSP1",246,2015,5496.79
"Finland","SSP1",246,2020,5647.4
"Finland","SSP1",246,2025,5806
"Finland","SSP1",246,2030,5959.89
"Finland","SSP1",246,2035,6102.74
"Finland","SSP1",246,2040,6238.02
"Finland","SSP1",246,2045,6371.38
"Finland","SSP1",246,2050,6509.36
"Finland","SSP1",246,2055,6655.98
"Finland","SSP1",246,2060,6809.47
"Finland","SSP1",246,2065,6958.59
"Finland","SSP1",246,2070,7102.34
"Finland","SSP1",246,2075,7240.14
"Finland","SSP1",246,2080,7369.2
"Finland","SSP1",246,2085,7488.01
"Finland","SSP1",246,2090,7594.04
"Finland","SSP1",246,2095,7686.79
"Finland","SSP1",246,2100,7766.58
"France","SSP1",250,2015,64723.41
"France","SSP1",250,2020,66704.68
"France","SSP1",250,2025,68703.95
"France","SSP1",250,2030,70699.69
"France","SSP1",250,2035,72687.07
"France","SSP1",250,2040,74626.92
"France","SSP1",250,2045,76441.65
"France","SSP1",250,2050,78100.48
"France","SSP1",250,2055,79627.33
"France","SSP1",250,2060,81083.37
"France","SSP1",250,2065,82439.42
"France","SSP1",250,2070,83720.52
"France","SSP1",250,2075,84925.41
"France","SSP1",250,2080,86027.28
"France","SSP1",250,2085,86993.66
"France","SSP1",250,2090,87826.34
"France","SSP1",250,2095,88537.4
"France","SSP1",250,2100,89143.35
"French Guiana","SSP1",254,2015,257.99
"French Guiana","SSP1",254,2020,284.21
"French Guiana","SSP1",254,2025,309.15
"French Guiana","SSP1",254,2030,332.14
"French Guiana","SSP1",254,2035,353.46
"French Guiana","SSP1",254,2040,372.3
"French Guiana","SSP1",254,2045,388.28
"French Guiana","SSP1",254,2050,401.45
"French Guiana","SSP1",254,2055,412.29
"French Guiana","SSP1",254,2060,420.94
"French Guiana","SSP1",254,2065,426.97
"French Guiana","SSP1",254,2070,430.36
"French Guiana","SSP1",254,2075,431.19
"French Guiana","SSP1",254,2080,429.51
"French Guiana","SSP1",254,2085,425.28
"French Guiana","SSP1",254,2090,418.49
"French Guiana","SSP1",254,2095,409.28
"French Guiana","SSP1",254,2100,397.9
"French Polynesia","SSP1",258,2015,285.07
"French Polynesia","SSP1",258,2020,297.92
"French Polynesia","SSP1",258,2025,308.67
"French Polynesia","SSP1",258,2030,316.84
"French Polynesia","SSP1",258,2035,323.14
"French Polynesia","SSP1",258,2040,327.6
"French Polynesia","SSP1",258,2045,330.15
"French Polynesia","SSP1",258,2050,330.6
"French Polynesia","SSP1",258,2055,329.2
"French Polynesia","SSP1",258,2060,326.17
"French Polynesia","SSP1",258,2065,321.81
"French Polynesia","SSP1",258,2070,316.33
"French Polynesia","SSP1",258,2075,309.81
"French Polynesia","SSP1",258,2080,302.23
"French Polynesia","SSP1",258,2085,293.65
"French Polynesia","SSP1",258,2090,284.27
"French Polynesia","SSP1",258,2095,274.33
"French Polynesia","SSP1",258,2100,264.13
"Djibouti","SSP1",262,2015,962.41
"Djibouti","SSP1",262,2020,1032.75
"Djibouti","SSP1",262,2025,1096.73
"Djibouti","SSP1",262,2030,1150.94
"Djibouti","SSP1",262,2035,1199.23
"Djibouti","SSP1",262,2040,1240.65
"Djibouti","SSP1",262,2045,1273.87
"Djibouti","SSP1",262,2050,1298.67
"Djibouti","SSP1",262,2055,1314.92
"Djibouti","SSP1",262,2060,1322.77
"Djibouti","SSP1",262,2065,1322.84
"Djibouti","SSP1",262,2070,1314.93
"Djibouti","SSP1",262,2075,1299.16
"Djibouti","SSP1",262,2080,1276.04
"Djibouti","SSP1",262,2085,1246.94
"Djibouti","SSP1",262,2090,1212.75
"Djibouti","SSP1",262,2095,1174.62
"Djibouti","SSP1",262,2100,1133.14
"Gabon","SSP1",266,2015,1629.6
"Gabon","SSP1",266,2020,1753.63
"Gabon","SSP1",266,2025,1867.31
"Gabon","SSP1",266,2030,1965.47
"Gabon","SSP1",266,2035,2052.23
"Gabon","SSP1",266,2040,2125.83
"Gabon","SSP1",266,2045,2185.39
"Gabon","SSP1",266,2050,2231.54
"Gabon","SSP1",266,2055,2264.33
"Gabon","SSP1",266,2060,2283.85
"Gabon","SSP1",266,2065,2289.77
"Gabon","SSP1",266,2070,2281.34
"Gabon","SSP1",266,2075,2258.95
"Gabon","SSP1",266,2080,2222.75
"Gabon","SSP1",266,2085,2173.96
"Gabon","SSP1",266,2090,2113.85
"Gabon","SSP1",266,2095,2044.5
"Gabon","SSP1",266,2100,1968.75
"Georgia","SSP1",268,2015,4247.89
"Georgia","SSP1",268,2020,4133.48
"Georgia","SSP1",268,2025,3999.71
"Georgia","SSP1",268,2030,3852.3
"Georgia","SSP1",268,2035,3701.68
"Georgia","SSP1",268,2040,3547.36
"Georgia","SSP1",268,2045,3384.5
"Georgia","SSP1",268,2050,3211.35
"Georgia","SSP1",268,2055,3031.74
"Georgia","SSP1",268,2060,2851.48
"Georgia","SSP1",268,2065,2680.41
"Georgia","SSP1",268,2070,2517.38
"Georgia","SSP1",268,2075,2359.8
"Georgia","SSP1",268,2080,2206.09
"Georgia","SSP1",268,2085,2057.87
"Georgia","SSP1",268,2090,1918.66
"Georgia","SSP1",268,2095,1792.31
"Georgia","SSP1",268,2100,1679.44
"Gambia","SSP1",270,2015,1947.87
"Gambia","SSP1",270,2020,2151.96
"Gambia","SSP1",270,2025,2338.5
"Gambia","SSP1",270,2030,2505.88
"Gambia","SSP1",270,2035,2662.92
"Gambia","SSP1",270,2040,2803.11
"Gambia","SSP1",270,2045,2919.71
"Gambia","SSP1",270,2050,3010.96
"Gambia","SSP1",270,2055,3078.7
"Gambia","SSP1",270,2060,3125.9
"Gambia","SSP1",270,2065,3158.89
"Gambia","SSP1",270,2070,3176.71
"Gambia","SSP1",270,2075,3178.19
"Gambia","SSP1",270,2080,3163.67
"Gambia","SSP1",270,2085,3134.41
"Gambia","SSP1",270,2090,3091.59
"Gambia","SSP1",270,2095,3035.97
"Gambia","SSP1",270,2100,2968.24
"Occupied Palestinian Territory","SSP1",275,2015,4498.51
"Occupied Palestinian Territory","SSP1",275,2020,4932.02
"Occupied Palestinian Territory","SSP1",275,2025,5323.94
"Occupied Palestinian Territory","SSP1",275,2030,5664.7
"Occupied Palestinian Territory","SSP1",275,2035,5972
"Occupied Palestinian Territory","SSP1",275,2040,6237.13
"Occupied Palestinian Territory","SSP1",275,2045,6454.21
"Occupied Palestinian Territory","SSP1",275,2050,6619.18
"Occupied Palestinian Territory","SSP1",275,2055,6737.26
"Occupied Palestinian Territory","SSP1",275,2060,6809.93
"Occupied Palestinian Territory","SSP1",275,2065,6854.73
"Occupied Palestinian Territory","SSP1",275,2070,6871.44
"Occupied Palestinian Territory","SSP1",275,2075,6858.92
"Occupied Palestinian Territory","SSP1",275,2080,6816.27
"Occupied Palestinian Territory","SSP1",275,2085,6743.38
"Occupied Palestinian Territory","SSP1",275,2090,6640.31
"Occupied Palestinian Territory","SSP1",275,2095,6509.34
"Occupied Palestinian Territory","SSP1",275,2100,6353.77
"Germany","SSP1",276,2015,82219.71
"Germany","SSP1",276,2020,82327.31
"Germany","SSP1",276,2025,82502.05
"Germany","SSP1",276,2030,82650.15
"Germany","SSP1",276,2035,82704.63
"Germany","SSP1",276,2040,82694.02
"Germany","SSP1",276,2045,82592.52
"Germany","SSP1",276,2050,82368.94
"Germany","SSP1",276,2055,82002.7
"Germany","SSP1",276,2060,81535.37
"Germany","SSP1",276,2065,80896.71
"Germany","SSP1",276,2070,80206.16
"Germany","SSP1",276,2075,79513.59
"Germany","SSP1",276,2080,78798.49
"Germany","SSP1",276,2085,78005.58
"Germany","SSP1",276,2090,77118.99
"Germany","SSP1",276,2095,76161.73
"Germany","SSP1",276,2100,75137.07
"Ghana","SSP1",288,2015,27068.73
"Ghana","SSP1",288,2020,29586.73
"Ghana","SSP1",288,2025,31934.32
"Ghana","SSP1",288,2030,34085.31
"Ghana","SSP1",288,2035,36147.6
"Ghana","SSP1",288,2040,38028.87
"Ghana","SSP1",288,2045,39627.54
"Ghana","SSP1",288,2050,40917.29
"Ghana","SSP1",288,2055,41919.49
"Ghana","SSP1",288,2060,42670.34
"Ghana","SSP1",288,2065,43220.25
"Ghana","SSP1",288,2070,43551.73
"Ghana","SSP1",288,2075,43645.48
"Ghana","SSP1",288,2080,43496.9
"Ghana","SSP1",288,2085,43121.33
"Ghana","SSP1",288,2090,42539.46
"Ghana","SSP1",288,2095,41767.47
"Ghana","SSP1",288,2100,40818.38
"Greece","SSP1",300,2015,11513.11
"Greece","SSP1",300,2020,11634.1
"Greece","SSP1",300,2025,11737.12
"Greece","SSP1",300,2030,11836.34
"Greece","SSP1",300,2035,11945.01
"Greece","SSP1",300,2040,12052.31
"Greece","SSP1",300,2045,12136.76
"Greece","SSP1",300,2050,12180.56
"Greece","SSP1",300,2055,12182.84
"Greece","SSP1",300,2060,12155.3
"Greece","SSP1",300,2065,12086.8
"Greece","SSP1",300,2070,11986.97
"Greece","SSP1",300,2075,11859.64
"Greece","SSP1",300,2080,11711.13
"Greece","SSP1",300,2085,11549.96
"Greece","SSP1",300,2090,11385.06
"Greece","SSP1",300,2095,11219.92
"Greece","SSP1",300,2100,11052.84
"Grenada","SSP1",308,2015,106.49
"Grenada","SSP1",308,2020,108.34
"Grenada","SSP1",308,2025,109.24
"Grenada","SSP1",308,2030,109.18
"Grenada","SSP1",308,2035,108.63
"Grenada","SSP1",308,2040,107.65
"Grenada","SSP1",308,2045,106.15
"Grenada","SSP1",308,2050,104.04
"Grenada","SSP1",308,2055,101.4
"Grenada","SSP1",308,2060,98.34
"Grenada","SSP1",308,2065,95.21
"Grenada","SSP1",308,2070,91.94
"Grenada","SSP1",308,2075,88.44
"Grenada","SSP1",308,2080,84.63
"Grenada","SSP1",308,2085,80.6
"Grenada","SSP1",308,2090,76.52
"Grenada","SSP1",308,2095,72.55
"Grenada","SSP1",308,2100,68.77
"Guadeloupe","SSP1",312,2015,473.06
"Guadeloupe","SSP1",312,2020,483.04
"Guadeloupe","SSP1",312,2025,491.74
"Guadeloupe","SSP1",312,2030,498.6
"Guadeloupe","SSP1",312,2035,503.68
"Guadeloupe","SSP1",312,2040,506.17
"Guadeloupe","SSP1",312,2045,505.72
"Guadeloupe","SSP1",312,2050,502.42
"Guadeloupe","SSP1",312,2055,497.02
"Guadeloupe","SSP1",312,2060,490.03
"Guadeloupe","SSP1",312,2065,482.19
"Guadeloupe","SSP1",312,2070,473.85
